,precision,recall,f1-score,support
0,0.6666666666666666,1.0,0.8,2.0
1,0.0,0.0,0.0,1.0
2,1.0,0.9090909090909091,0.9523809523809523,11.0
3,0.6666666666666666,1.0,0.8,2.0
4,1.0,1.0,1.0,1.0
accuracy,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706
macro avg,0.6666666666666666,0.7818181818181819,0.7104761904761905,17.0
weighted avg,0.8627450980392157,0.8823529411764706,0.8633053221288515,17.0
