,precision,recall,f1-score,support
0,0.8888888888888888,1.0,0.9411764705882353,8.0
1,1.0,0.9285714285714286,0.962962962962963,14.0
accuracy,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546
macro avg,0.9444444444444444,0.9642857142857143,0.9520697167755992,22.0
weighted avg,0.9595959595959596,0.9545454545454546,0.9550406020994257,22.0
